211.2118 	DATA 	Keypress: num_1
212.4283 	EXP 	text_rating: autoDraw = False
212.4283 	EXP 	slider_cong: autoDraw = False
212.4464 	EXP 	New trial (rep=0, index=9): <Trial 9 (9 in rep 0) data={'Index': 26, 'Scene': 'Scenes_Dataset/hospital_room_B.jpg', 'Scene_Size': (600, 400), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/saline_retouched.png', 'Object_Size': (300, 225), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/pills.png', 'Lure_size': (216, 250), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 3.25, 'thisN': 9, 'thisTrialN': 9, 'thisRepN': 0}>
212.4617 	EXP 	image_scene_encode: autoDraw = False
212.4617 	EXP 	image_object_encode: autoDraw = False
212.4617 	EXP 	text_rating: autoDraw = False
212.4617 	EXP 	slider_cong: autoDraw = False
212.4617 	EXP 	image_blank: autoDraw = True
214.6784 	EXP 	cross_25: autoDraw = True
214.9285 	EXP 	cross_25: autoDraw = False
215.7184 	EXP 	image_blank: autoDraw = False
215.7184 	EXP 	cross_25: autoDraw = False
215.7184 	EXP 	image_blank: autoDraw = False
215.7184 	EXP 	image_scene_encode: image = 'Scenes_Dataset/hospital_room_B.jpg'
215.7184 	EXP 	image_object_encode: image = 'Objects_Dataset/saline_retouched.png'
215.7184 	EXP 	slider_cong: markerPos = None
215.7184 	EXP 	slider_cong: markerPos = None
215.7184 	EXP 	image_scene_encode: autoDraw = True
215.7184 	EXP 	image_object_encode: autoDraw = True
218.1947 	INFO 	Keyboard events cleared
218.1946 	EXP 	text_rating: autoDraw = True
218.1946 	EXP 	slider_cong: autoDraw = True
219.2482 	DATA 	Keypress: num_3
220.6949 	EXP 	text_rating: autoDraw = False
220.6949 	EXP 	slider_cong: autoDraw = False
220.7141 	EXP 	New trial (rep=0, index=10): <Trial 10 (10 in rep 0) data={'Index': 12, 'Scene': 'Scenes_Dataset/castle_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/sword_retouched.png', 'Object_Size': (300, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/shield.png', 'Lure_size': (199, 300), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.55, 'thisN': 10, 'thisTrialN': 10, 'thisRepN': 0}>
220.7282 	EXP 	image_scene_encode: autoDraw = False
220.7282 	EXP 	image_object_encode: autoDraw = False
220.7282 	EXP 	text_rating: autoDraw = False
220.7282 	EXP 	slider_cong: autoDraw = False
220.7282 	EXP 	image_blank: autoDraw = True
222.9450 	EXP 	cross_25: autoDraw = True
223.1951 	EXP 	cross_25: autoDraw = False
223.2899 	EXP 	image_blank: autoDraw = False
223.2899 	EXP 	cross_25: autoDraw = False
223.2899 	EXP 	image_blank: autoDraw = False
223.2899 	EXP 	image_scene_encode: image = 'Scenes_Dataset/castle_A.jpg'
223.2899 	EXP 	image_object_encode: image = 'Objects_Dataset/sword_retouched.png'
223.2899 	EXP 	slider_cong: markerPos = None
223.2899 	EXP 	slider_cong: markerPos = None
223.2899 	EXP 	image_scene_encode: autoDraw = True
223.2899 	EXP 	image_object_encode: autoDraw = True
225.7615 	INFO 	Keyboard events cleared
225.7614 	EXP 	text_rating: autoDraw = True
225.7614 	EXP 	slider_cong: autoDraw = True
226.7010 	DATA 	Keypress: num_3
228.2618 	EXP 	text_rating: autoDraw = False
228.2618 	EXP 	slider_cong: autoDraw = False
228.2806 	EXP 	New trial (rep=0, index=11): <Trial 11 (11 in rep 0) data={'Index': 13, 'Scene': 'Scenes_Dataset/circus_A.jpg', 'Scene_Size': (600, 421), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/unicycle_retouched.png', 'Object_Size': (159, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/juggling_balls_retouched.png', 'Lure_size': (350, 197), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.6, 'thisN': 11, 'thisTrialN': 11, 'thisRepN': 0}>
228.2953 	EXP 	image_scene_encode: autoDraw = False
228.2953 	EXP 	image_object_encode: autoDraw = False
228.2953 	EXP 	text_rating: autoDraw = False
228.2953 	EXP 	slider_cong: autoDraw = False
228.2953 	EXP 	image_blank: autoDraw = True
230.5120 	EXP 	cross_25: autoDraw = True
230.7618 	EXP 	cross_25: autoDraw = False
230.9047 	EXP 	image_blank: autoDraw = False
230.9047 	EXP 	cross_25: autoDraw = False
230.9047 	EXP 	image_blank: autoDraw = False
230.9047 	EXP 	image_scene_encode: image = 'Scenes_Dataset/circus_A.jpg'
230.9047 	EXP 	image_object_encode: image = 'Objects_Dataset/unicycle_retouched.png'
230.9047 	EXP 	slider_cong: markerPos = None
230.9047 	EXP 	slider_cong: markerPos = None
230.9047 	EXP 	image_scene_encode: autoDraw = True
230.9047 	EXP 	image_object_encode: autoDraw = True
233.3782 	INFO 	Keyboard events cleared
233.3781 	EXP 	text_rating: autoDraw = True
233.3781 	EXP 	slider_cong: autoDraw = True
234.2959 	DATA 	Keypress: num_3
235.8788 	EXP 	text_rating: autoDraw = False
235.8788 	EXP 	slider_cong: autoDraw = False
235.8970 	EXP 	New trial (rep=0, index=12): <Trial 12 (12 in rep 0) data={'Index': 39, 'Scene': 'Scenes_Dataset/garage_A.jpg', 'Scene_Size': (600, 397), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/crown.png', 'Object_Size': (300, 249), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/oxygen_mask_retouched.png', 'Lure_size': (300, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.6, 'thisN': 12, 'thisTrialN': 12, 'thisRepN': 0}>
235.9121 	EXP 	image_scene_encode: autoDraw = False
235.9121 	EXP 	image_object_encode: autoDraw = False
235.9121 	EXP 	text_rating: autoDraw = False
235.9121 	EXP 	slider_cong: autoDraw = False
235.9121 	EXP 	image_blank: autoDraw = True
238.1288 	EXP 	cross_25: autoDraw = True
238.3789 	EXP 	cross_25: autoDraw = False
238.5158 	EXP 	image_blank: autoDraw = False
238.5158 	EXP 	cross_25: autoDraw = False
238.5158 	EXP 	image_blank: autoDraw = False
238.5158 	EXP 	image_scene_encode: image = 'Scenes_Dataset/garage_A.jpg'
238.5158 	EXP 	image_object_encode: image = 'Objects_Dataset/crown.png'
238.5158 	EXP 	slider_cong: markerPos = None
238.5158 	EXP 	slider_cong: markerPos = None
238.5158 	EXP 	image_scene_encode: autoDraw = True
238.5158 	EXP 	image_object_encode: autoDraw = True
240.9950 	INFO 	Keyboard events cleared
240.9950 	EXP 	text_rating: autoDraw = True
240.9950 	EXP 	slider_cong: autoDraw = True
241.7626 	DATA 	Keypress: num_1
243.4953 	EXP 	text_rating: autoDraw = False
243.4953 	EXP 	slider_cong: autoDraw = False
243.5140 	EXP 	New trial (rep=0, index=13): <Trial 13 (13 in rep 0) data={'Index': 32, 'Scene': 'Scenes_Dataset/elevator_A.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/cake_tongs_retouched.png', 'Object_Size': (300, 75), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/3d_glasses_retouched.png', 'Lure_size': (300, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.25, 'thisN': 13, 'thisTrialN': 13, 'thisRepN': 0}>
243.5289 	EXP 	image_scene_encode: autoDraw = False
243.5289 	EXP 	image_object_encode: autoDraw = False
243.5289 	EXP 	text_rating: autoDraw = False
243.5289 	EXP 	slider_cong: autoDraw = False
243.5289 	EXP 	image_blank: autoDraw = True
245.7457 	EXP 	cross_25: autoDraw = True
245.7791 	EXP 	image_blank: autoDraw = False
246.0003 	EXP 	cross_25: autoDraw = False
246.0003 	EXP 	cross_25: autoDraw = False
246.0003 	EXP 	image_blank: autoDraw = False
246.0003 	EXP 	image_scene_encode: image = 'Scenes_Dataset/elevator_A.jpg'
246.0003 	EXP 	image_object_encode: image = 'Objects_Dataset/cake_tongs_retouched.png'
246.0003 	EXP 	slider_cong: markerPos = None
246.0003 	EXP 	slider_cong: markerPos = None
246.0003 	EXP 	image_scene_encode: autoDraw = True
246.0003 	EXP 	image_object_encode: autoDraw = True
248.4953 	INFO 	Keyboard events cleared
248.4952 	EXP 	text_rating: autoDraw = True
248.4952 	EXP 	slider_cong: autoDraw = True
249.3626 	DATA 	Keypress: num_1
250.9961 	EXP 	text_rating: autoDraw = False
250.9961 	EXP 	slider_cong: autoDraw = False
250.9977 	EXP 	New trial (rep=0, index=14): <Trial 14 (14 in rep 0) data={'Index': 55, 'Scene': 'Scenes_Dataset/lake_A.jpg', 'Scene_Size': (600, 442), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/thermometer.png', 'Object_Size': (300, 199), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/ticket_machine.png', 'Lure_size': (200, 300), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.1, 'thisN': 14, 'thisTrialN': 14, 'thisRepN': 0}>
251.0122 	EXP 	image_scene_encode: autoDraw = False
251.0122 	EXP 	image_object_encode: autoDraw = False
251.0122 	EXP 	text_rating: autoDraw = False
251.0122 	EXP 	slider_cong: autoDraw = False
251.0122 	EXP 	image_blank: autoDraw = True
253.1127 	EXP 	image_blank: autoDraw = False
253.2456 	EXP 	cross_25: autoDraw = True
253.5019 	EXP 	cross_25: autoDraw = False
253.5019 	EXP 	cross_25: autoDraw = False
253.5019 	EXP 	image_blank: autoDraw = False
253.5019 	EXP 	image_scene_encode: image = 'Scenes_Dataset/lake_A.jpg'
253.5019 	EXP 	image_object_encode: image = 'Objects_Dataset/thermometer.png'
253.5019 	EXP 	slider_cong: markerPos = None
253.5019 	EXP 	slider_cong: markerPos = None
253.5019 	EXP 	image_scene_encode: autoDraw = True
253.5019 	EXP 	image_object_encode: autoDraw = True
255.9787 	INFO 	Keyboard events cleared
255.9787 	EXP 	text_rating: autoDraw = True
255.9787 	EXP 	slider_cong: autoDraw = True
257.3298 	DATA 	Keypress: num_1
258.4788 	EXP 	text_rating: autoDraw = False
258.4788 	EXP 	slider_cong: autoDraw = False
258.4980 	EXP 	New trial (rep=0, index=15): <Trial 15 (15 in rep 0) data={'Index': 22, 'Scene': 'Scenes_Dataset/cavern_A.jpg', 'Scene_Size': (600, 410), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/canteen.png', 'Object_Size': (150, 250), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/hiking_boots.png', 'Lure_size': (300, 300), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 3.05, 'thisN': 15, 'thisTrialN': 15, 'thisRepN': 0}>
258.5122 	EXP 	image_scene_encode: autoDraw = False
258.5122 	EXP 	image_object_encode: autoDraw = False
258.5122 	EXP 	text_rating: autoDraw = False
258.5122 	EXP 	slider_cong: autoDraw = False
258.5122 	EXP 	image_blank: autoDraw = True
260.7289 	EXP 	cross_25: autoDraw = True
260.9790 	EXP 	cross_25: autoDraw = False
261.5676 	EXP 	image_blank: autoDraw = False
261.5676 	EXP 	cross_25: autoDraw = False
261.5676 	EXP 	image_blank: autoDraw = False
261.5676 	EXP 	image_scene_encode: image = 'Scenes_Dataset/cavern_A.jpg'
261.5676 	EXP 	image_object_encode: image = 'Objects_Dataset/canteen.png'
261.5676 	EXP 	slider_cong: markerPos = None
261.5676 	EXP 	slider_cong: markerPos = None
261.5676 	EXP 	image_scene_encode: autoDraw = True
261.5676 	EXP 	image_object_encode: autoDraw = True
264.0454 	INFO 	Keyboard events cleared
264.0454 	EXP 	text_rating: autoDraw = True
264.0454 	EXP 	slider_cong: autoDraw = True
264.7656 	DATA 	Keypress: num_2
266.5456 	EXP 	text_rating: autoDraw = False
266.5456 	EXP 	slider_cong: autoDraw = False
266.5643 	EXP 	New trial (rep=0, index=16): <Trial 16 (16 in rep 0) data={'Index': 37, 'Scene': 'Scenes_Dataset/vault_A.jpg', 'Scene_Size': (600, 398), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/fan.png', 'Object_Size': (350, 350), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/cactus.png', 'Lure_size': (300, 248), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.5, 'thisN': 16, 'thisTrialN': 16, 'thisRepN': 0}>
266.5794 	EXP 	image_scene_encode: autoDraw = False
266.5794 	EXP 	image_object_encode: autoDraw = False
266.5794 	EXP 	text_rating: autoDraw = False
266.5794 	EXP 	slider_cong: autoDraw = False
266.5794 	EXP 	image_blank: autoDraw = True
268.7959 	EXP 	cross_25: autoDraw = True
269.0456 	EXP 	cross_25: autoDraw = False
269.0840 	EXP 	image_blank: autoDraw = False
269.0840 	EXP 	cross_25: autoDraw = False
269.0840 	EXP 	image_blank: autoDraw = False
269.0840 	EXP 	image_scene_encode: image = 'Scenes_Dataset/vault_A.jpg'
269.0840 	EXP 	image_object_encode: image = 'Objects_Dataset/fan.png'
269.0840 	EXP 	slider_cong: markerPos = None
269.0840 	EXP 	slider_cong: markerPos = None
269.0840 	EXP 	image_scene_encode: autoDraw = True
269.0840 	EXP 	image_object_encode: autoDraw = True
271.5621 	INFO 	Keyboard events cleared
271.5620 	EXP 	text_rating: autoDraw = True
271.5620 	EXP 	slider_cong: autoDraw = True
272.2966 	DATA 	Keypress: num_1
274.0624 	EXP 	text_rating: autoDraw = False
274.0624 	EXP 	slider_cong: autoDraw = False
274.0811 	EXP 	New trial (rep=0, index=17): <Trial 17 (17 in rep 0) data={'Index': 51, 'Scene': 'Scenes_Dataset/clinic_A.jpg', 'Scene_Size': (600, 400), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/juggling_balls_retouched.png', 'Object_Size': (350, 197), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/sled_retouched.png', 'Lure_size': (450, 286), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 3.2, 'thisN': 17, 'thisTrialN': 17, 'thisRepN': 0}>
274.0958 	EXP 	image_scene_encode: autoDraw = False
274.0958 	EXP 	image_object_encode: autoDraw = False
274.0958 	EXP 	text_rating: autoDraw = False
274.0958 	EXP 	slider_cong: autoDraw = False
274.0958 	EXP 	image_blank: autoDraw = True
276.3126 	EXP 	cross_25: autoDraw = True
276.5626 	EXP 	cross_25: autoDraw = False
277.2960 	EXP 	image_blank: autoDraw = False
277.2960 	EXP 	cross_25: autoDraw = False
277.2960 	EXP 	image_blank: autoDraw = False
277.2960 	EXP 	image_scene_encode: image = 'Scenes_Dataset/clinic_A.jpg'
277.2960 	EXP 	image_object_encode: image = 'Objects_Dataset/juggling_balls_retouched.png'
277.2960 	EXP 	slider_cong: markerPos = None
277.2960 	EXP 	slider_cong: markerPos = None
277.2960 	EXP 	image_scene_encode: autoDraw = True
277.2960 	EXP 	image_object_encode: autoDraw = True
279.7790 	INFO 	Keyboard events cleared
279.7789 	EXP 	text_rating: autoDraw = True
279.7789 	EXP 	slider_cong: autoDraw = True
280.7133 	DATA 	Keypress: num_1
282.2791 	EXP 	text_rating: autoDraw = False
282.2791 	EXP 	slider_cong: autoDraw = False
282.2802 	EXP 	New trial (rep=0, index=18): <Trial 18 (18 in rep 0) data={'Index': 40, 'Scene': 'Scenes_Dataset/kindergarten_A.jpg', 'Scene_Size': (600, 338), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/payment_terminal.png', 'Object_Size': (285, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/message_bottle.png', 'Lure_size': (284, 177), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.65, 'thisN': 18, 'thisTrialN': 18, 'thisRepN': 0}>
282.2960 	EXP 	image_scene_encode: autoDraw = False
282.2960 	EXP 	image_object_encode: autoDraw = False
282.2960 	EXP 	image_scene_encode: autoDraw = False
282.2960 	EXP 	image_object_encode: autoDraw = False
282.2960 	EXP 	text_rating: autoDraw = False
282.2960 	EXP 	slider_cong: autoDraw = False
282.2960 	EXP 	image_blank: autoDraw = True
284.5294 	EXP 	cross_25: autoDraw = True
284.7794 	EXP 	cross_25: autoDraw = False
284.9507 	EXP 	image_blank: autoDraw = False
284.9507 	EXP 	cross_25: autoDraw = False
284.9507 	EXP 	image_blank: autoDraw = False
284.9507 	EXP 	image_scene_encode: image = 'Scenes_Dataset/kindergarten_A.jpg'
284.9507 	EXP 	image_object_encode: image = 'Objects_Dataset/payment_terminal.png'
284.9507 	EXP 	slider_cong: markerPos = None
284.9507 	EXP 	slider_cong: markerPos = None
284.9507 	EXP 	image_scene_encode: autoDraw = True
284.9507 	EXP 	image_object_encode: autoDraw = True
287.4290 	INFO 	Keyboard events cleared
287.4289 	EXP 	text_rating: autoDraw = True
287.4289 	EXP 	slider_cong: autoDraw = True
288.1301 	DATA 	Keypress: num_1
289.9460 	EXP 	text_rating: autoDraw = False
289.9460 	EXP 	slider_cong: autoDraw = False
289.9480 	EXP 	New trial (rep=0, index=19): <Trial 19 (19 in rep 0) data={'Index': 6, 'Scene': 'Scenes_Dataset/stationary_store_A.jpg', 'Scene_Size': (600, 370), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/stapler.png', 'Object_Size': (250, 178), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/envelope_retouched.png', 'Lure_size': (250, 211), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.25, 'thisN': 19, 'thisTrialN': 19, 'thisRepN': 0}>
289.9643 	EXP 	image_scene_encode: autoDraw = False
289.9643 	EXP 	image_object_encode: autoDraw = False
289.9643 	EXP 	text_rating: autoDraw = False
289.9643 	EXP 	slider_cong: autoDraw = False
289.9643 	EXP 	image_blank: autoDraw = True
292.1794 	EXP 	cross_25: autoDraw = True
292.2295 	EXP 	image_blank: autoDraw = False
292.4316 	EXP 	cross_25: autoDraw = False
292.4316 	EXP 	cross_25: autoDraw = False
292.4316 	EXP 	image_blank: autoDraw = False
292.4316 	EXP 	image_scene_encode: image = 'Scenes_Dataset/stationary_store_A.jpg'
292.4316 	EXP 	image_object_encode: image = 'Objects_Dataset/stapler.png'
292.4316 	EXP 	slider_cong: markerPos = None
292.4316 	EXP 	slider_cong: markerPos = None
292.4316 	EXP 	image_scene_encode: autoDraw = True
292.4316 	EXP 	image_object_encode: autoDraw = True
294.9124 	INFO 	Keyboard events cleared
294.9124 	EXP 	text_rating: autoDraw = True
294.9124 	EXP 	slider_cong: autoDraw = True
295.8467 	DATA 	Keypress: num_3
297.4128 	EXP 	text_rating: autoDraw = False
297.4128 	EXP 	slider_cong: autoDraw = False
297.4316 	EXP 	New trial (rep=0, index=20): <Trial 20 (20 in rep 0) data={'Index': 53, 'Scene': 'Scenes_Dataset/operating_room_A.jpg', 'Scene_Size': (600, 416), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/rope.png', 'Object_Size': (300, 248), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/scooter_retouched.png', 'Lure_size': (311, 350), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2, 'thisN': 20, 'thisTrialN': 20, 'thisRepN': 0}>
297.4461 	EXP 	image_scene_encode: autoDraw = False
297.4461 	EXP 	image_object_encode: autoDraw = False
297.4461 	EXP 	text_rating: autoDraw = False
297.4461 	EXP 	slider_cong: autoDraw = False
297.4461 	EXP 	image_blank: autoDraw = True
299.4462 	EXP 	image_blank: autoDraw = False
299.6633 	EXP 	cross_25: autoDraw = True
299.9210 	EXP 	cross_25: autoDraw = False
299.9210 	EXP 	cross_25: autoDraw = False
299.9210 	EXP 	image_blank: autoDraw = False
299.9210 	EXP 	image_scene_encode: image = 'Scenes_Dataset/operating_room_A.jpg'
299.9210 	EXP 	image_object_encode: image = 'Objects_Dataset/rope.png'
299.9210 	EXP 	slider_cong: markerPos = None
299.9210 	EXP 	slider_cong: markerPos = None
299.9210 	EXP 	image_scene_encode: autoDraw = True
299.9210 	EXP 	image_object_encode: autoDraw = True
302.3961 	INFO 	Keyboard events cleared
302.3960 	EXP 	text_rating: autoDraw = True
302.3960 	EXP 	slider_cong: autoDraw = True
303.0522 	DATA 	Keypress: num_1
304.8964 	EXP 	text_rating: autoDraw = False
304.8964 	EXP 	slider_cong: autoDraw = False
304.9148 	EXP 	New trial (rep=0, index=21): <Trial 21 (21 in rep 0) data={'Index': 4, 'Scene': 'Scenes_Dataset/pastry_shop_A.jpg', 'Scene_Size': (600, 400), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/cake_holder.png', 'Object_Size': (300, 209), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/cake_tongs_retouched.png', 'Lure_size': (300, 75), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.15, 'thisN': 21, 'thisTrialN': 21, 'thisRepN': 0}>
304.9297 	EXP 	image_scene_encode: autoDraw = False
304.9297 	EXP 	image_object_encode: autoDraw = False
304.9297 	EXP 	text_rating: autoDraw = False
304.9297 	EXP 	slider_cong: autoDraw = False
304.9297 	EXP 	image_blank: autoDraw = True
307.0798 	EXP 	image_blank: autoDraw = False
307.1464 	EXP 	cross_25: autoDraw = True
307.4026 	EXP 	cross_25: autoDraw = False
307.4026 	EXP 	cross_25: autoDraw = False
307.4026 	EXP 	image_blank: autoDraw = False
307.4026 	EXP 	image_scene_encode: image = 'Scenes_Dataset/pastry_shop_A.jpg'
307.4026 	EXP 	image_object_encode: image = 'Objects_Dataset/cake_holder.png'
307.4026 	EXP 	slider_cong: markerPos = None
307.4026 	EXP 	slider_cong: markerPos = None
307.4026 	EXP 	image_scene_encode: autoDraw = True
307.4026 	EXP 	image_object_encode: autoDraw = True
309.8976 	INFO 	Keyboard events cleared
309.8975 	EXP 	text_rating: autoDraw = True
309.8975 	EXP 	slider_cong: autoDraw = True
311.2302 	DATA 	Keypress: num_3
312.3964 	EXP 	text_rating: autoDraw = False
312.3964 	EXP 	slider_cong: autoDraw = False
312.3975 	EXP 	New trial (rep=0, index=22): <Trial 22 (22 in rep 0) data={'Index': 29, 'Scene': 'Scenes_Dataset/pool_B.jpg', 'Scene_Size': (600, 450), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/slippers.png', 'Object_Size': (280, 300), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/bikini.png', 'Lure_size': (350, 350), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.1, 'thisN': 22, 'thisTrialN': 22, 'thisRepN': 0}>
312.4159 	EXP 	image_scene_encode: autoDraw = False
312.4159 	EXP 	image_object_encode: autoDraw = False
312.4159 	EXP 	text_rating: autoDraw = False
312.4159 	EXP 	slider_cong: autoDraw = False
312.4159 	EXP 	image_blank: autoDraw = True
314.5299 	EXP 	image_blank: autoDraw = False
314.6298 	EXP 	cross_25: autoDraw = True
314.8853 	EXP 	cross_25: autoDraw = False
314.8853 	EXP 	cross_25: autoDraw = False
314.8853 	EXP 	image_blank: autoDraw = False
314.8853 	EXP 	image_scene_encode: image = 'Scenes_Dataset/pool_B.jpg'
314.8853 	EXP 	image_object_encode: image = 'Objects_Dataset/slippers.png'
314.8853 	EXP 	slider_cong: markerPos = None
314.8853 	EXP 	slider_cong: markerPos = None
314.8853 	EXP 	image_scene_encode: autoDraw = True
314.8853 	EXP 	image_object_encode: autoDraw = True
317.3629 	INFO 	Keyboard events cleared
317.3628 	EXP 	text_rating: autoDraw = True
317.3628 	EXP 	slider_cong: autoDraw = True
318.2804 	DATA 	Keypress: num_3
319.8631 	EXP 	text_rating: autoDraw = False
319.8631 	EXP 	slider_cong: autoDraw = False
319.8820 	EXP 	New trial (rep=0, index=23): <Trial 23 (23 in rep 0) data={'Index': 28, 'Scene': 'Scenes_Dataset/public_toilet_A.jpg', 'Scene_Size': (600, 375), 'Condition_Encode': 'Congruent', 'Object_Encode': 'Objects_Dataset/hands_dryer.png', 'Object_Size': (350, 267), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/paper_towel_dispenser.png', 'Lure_size': (300, 400), 'Target_pos': (300, -200), 'Lure_pos': (300, 200), 'Correct_key_AFC': 'down', 'jitter_ITI': 2.05, 'thisN': 23, 'thisTrialN': 23, 'thisRepN': 0}>
319.8966 	EXP 	image_scene_encode: autoDraw = False
319.8966 	EXP 	image_object_encode: autoDraw = False
319.8966 	EXP 	text_rating: autoDraw = False
319.8966 	EXP 	slider_cong: autoDraw = False
319.8966 	EXP 	image_blank: autoDraw = True
321.9463 	EXP 	image_blank: autoDraw = False
322.1134 	EXP 	cross_25: autoDraw = True
322.3771 	EXP 	cross_25: autoDraw = False
322.3771 	EXP 	cross_25: autoDraw = False
322.3771 	EXP 	image_blank: autoDraw = False
322.3771 	EXP 	image_scene_encode: image = 'Scenes_Dataset/public_toilet_A.jpg'
322.3771 	EXP 	image_object_encode: image = 'Objects_Dataset/hands_dryer.png'
322.3771 	EXP 	slider_cong: markerPos = None
322.3771 	EXP 	slider_cong: markerPos = None
322.3771 	EXP 	image_scene_encode: autoDraw = True
322.3771 	EXP 	image_object_encode: autoDraw = True
324.8465 	INFO 	Keyboard events cleared
324.8465 	EXP 	text_rating: autoDraw = True
324.8465 	EXP 	slider_cong: autoDraw = True
325.5140 	DATA 	Keypress: num_3
327.3493 	EXP 	text_rating: autoDraw = False
327.3493 	EXP 	slider_cong: autoDraw = False
327.3502 	EXP 	New trial (rep=0, index=24): <Trial 24 (24 in rep 0) data={'Index': 38, 'Scene': 'Scenes_Dataset/garden_A.jpg', 'Scene_Size': (600, 446), 'Condition_Encode': 'Incongruent', 'Object_Encode': 'Objects_Dataset/airplane_belt.png', 'Object_Size': (300, 249), 'Condition_Old': 'old', 'Correct_Key_Old': 'left', 'Obj_Lure': 'Objects_Dataset/saline_retouched.png', 'Lure_size': (300, 225), 'Target_pos': (300, 200), 'Lure_pos': (300, -200), 'Correct_key_AFC': 'up', 'jitter_ITI': 2.55, 'thisN': 24, 'thisTrialN': 24, 'thisRepN': 0}>
327.3657 	EXP 	image_scene_encode: autoDraw = False
327.3657 	EXP 	image_object_encode: autoDraw = False
327.3657 	EXP 	text_rating: autoDraw = False
327.3657 	EXP 	slider_cong: autoDraw = False
327.3657 	EXP 	image_blank: autoDraw = True
329.6135 	EXP 	cross_25: autoDraw = True
329.8635 	EXP 	cross_25: autoDraw = False
329.9357 	EXP 	image_blank: autoDraw = False
